timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
0.01,-0.1,-0.1,399999.89999999997,0.003661438532432725,0.003661438532432725,0.0015757535213963727
0.02,0.0,0.0,-400000.0,0.0027288897114379432,0.0027289765517060343,0.0010430440899009202
0.03,0.0,0.0,0.0,0.0028859438134902146,0.002886054474319643,0.0012213876034368894
0.04,-0.00035918994972043255,-0.0003591842898167444,-1.3145040611561853e-08,0.002779326552282135,0.0027795064422787997,0.0011577748235411553
0.05,-0.0006269081631948073,-0.0006268827550976216,-3.9328540424321545e-08,0.0027319342998739097,0.002732156950453939,0.0011745320203829237
0.06,-0.0009100392484438325,-0.0009099846980721914,-8.16058332020475e-08,-0.01443110227950608,0.0025797017716459084,0.0011623839321959347
0.07,-0.0011974782526434538,-0.0011973807553812706,0.1224039439051694,-0.010679221413272239,0.002538712144747595,0.0011591864295009738
0.08,-0.0014658220780870868,-0.0014656724646817964,0.1018461734503262,-0.011377126870411805,0.002468940720826647,0.0011520323245489685
0.09,-0.0017187712490993364,-3.521221719950948e-05,0.08658598225963487,-0.010988833822389864,0.0024043105043177995,0.0011452527853238316
0.1,-0.001967659703916849,0.0010205067762416664,0.07516320753353511,-0.010837214498024762,0.0023370249155256336,0.0011375094906935037
0.11,-0.002209683278335207,0.0021433013686497316,0.06652228815795524,-0.027980413428611357,0.002008087638260106,0.0011284133186942591
0.12,-0.0024757762858527536,0.0032665623579902596,0.18252693564591027,-0.023413832261751782,0.0020050505290890486,0.001119929147025544
0.13,-0.0027022066090566584,0.004338303288037934,0.1568021019693333,-0.023961520631085916,0.0019242207667855033,0.0011107461466027104
0.14,-0.002896363428082105,0.007113237782484164,0.13744210889399255,-0.023244643157423393,0.0018620335476319208,0.0011012504389562043
0.15,-0.0030909097332494167,0.009428349319501143,0.12269871358938644,-0.022791182364905335,0.0017956040648156378,0.001091402693874567
0.16,-0.0032779226054412635,0.011794862908971672,0.11130687315841215,-0.03932592007899891,0.001299913785634416,0.0010798825591449297
0.17,-0.0035020382245643206,0.014262929912950834,0.22519010379085103,-0.03454539044203447,0.0013423847188089664,0.001069861962476166
0.18,-0.003671659418800864,0.016504325868178044,0.1974321394371259,-0.03476861146154642,0.0012581896577078752,0.0010591251372548125
0.19,-0.003793000134517488,0.02039664967394976,0.17626751873223157,-0.033741508234509755,0.0012057202021435946,0.0010483519508298338
0.2,-0.0039199581841262085,0.023807386121471943,0.15989287163620247,-0.03296583269470214,0.0011471420617918135,0.0010373776870343861
0.21,-0.004039470356565059,0.027238559966557326,0.14700078910578895,-0.04890780917177092,0.0004947529582391945,0.0010244219424595364
0.22,-0.004205877005822263,0.03094453146147227,0.25968242510998607,-0.04390306334335724,0.0005878704639972863,0.0010137532803807488
