timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
0.01,-0.1,-0.1,399999.89999999997,0.003661438532432725,0.003661438532432725,0.0015757535213963727
0.02,0.0,0.0,-400000.0,0.0027288897114379432,0.0027289765517060343,0.0010430440899009202
0.03,0.0,0.0,0.0,0.0028859438134902146,0.002886054474319643,0.0012213876034368894
0.04,-0.00035918994972043255,-0.0003591842898167444,-1.3145040611561853e-08,0.002779326552282135,0.0027795064422787997,0.0011577748235411553
0.05,-0.0006269081631948073,-0.0006268827550976216,-3.9328540424321545e-08,0.0027319342998739097,0.002732156950453939,0.0011745320203829237
0.06,-0.0009100392484438325,-0.0009099846980721914,-8.16058332020475e-08,-0.014431102279506072,0.002536568316995084,0.0011621684429157996
0.07,-0.0012048672350736809,-0.0012047691362092952,0.1836913686048547,-0.01805157558358872,0.002506378472387326,0.001158991683098983
0.08,-0.001473364896102316,-0.0014732145128173015,0.1528504890302429,-0.017032701834560095,0.0024346088170993842,0.001151782025073613
0.09,-0.0017220161009121515,-3.5366820159940694e-05,0.1299565150958415,-0.017060284989932315,0.002371066072385696,0.0011450190287585348
0.1,-0.0019676088119423766,0.0017559390739830423,0.11281909923610556,-0.016788838138060917,0.0023042227049538417,0.0011372591665454457
0.11,-0.0022061511875468014,0.003441582927300199,0.09985464981099312,-0.03395187028846746,0.0018497401171654255,0.0011277232138870996
0.12,-0.0024838689530954747,0.005222501638557156,0.27410813579820115,-0.036373859898326075,0.0018784581939714346,0.0011193279017377984
0.13,-0.0027056400290602117,0.006889060628388152,0.2355061298686678,-0.03525186140522918,0.0017923338776724975,0.001110074223755803
0.14,-0.0028826685940052314,0.010269935240161525,0.20645291467502602,-0.03487062416668268,0.0017340125110218833,0.0011005915113656967
0.15,-0.0030635448611020556,0.01388259994056726,0.18432484001351668,-0.03422725132378998,0.0016695855724599036,0.0010907253806875154
0.16,-0.003236610786584658,0.017376039677390494,0.1672247344686184,-0.05139027745779967,0.00097166420289539,0.0010785223550433245
0.17,-0.0034675689606073865,0.02121309114289304,0.3384412162432682,-0.05248205633963939,0.001066670698432489,0.001068663171241861
0.18,-0.0036214883701166187,0.02458531233829039,0.296773958616825,-0.05119100256789498,0.0009752971773323866,0.001057846678597414
0.19,-0.003707066219267547,0.02968564254605464,0.2649987487757244,-0.050336189626706114,0.000930646640299696,0.0010470843784763444
0.2,-0.003804217597197084,0.03488792255758445,0.24040796070323722,-0.049270903155976986,0.0008769647377317797,0.0010360937841293748
0.21,-0.0038936868827824673,0.03995578032862533,0.2210420733561591,-0.06643392242315779,-4.918742559142746e-05,0.0010221479576273881
0.22,-0.004053342107417779,0.04576580365327613,0.390584827840712,-0.06615462962141125,0.00011727073900825056,0.0010117328912528048
